Date,Close,High,Low,Open,Volume
2010-06-01,58.80304718017578,59.027209083635135,58.76942439109332,58.85908658715744,782400
2010-06-02,59.01041793823242,59.01041793823243,58.80306735816295,58.80306735816295,521000
2010-06-03,58.81988525390625,59.15052517347343,58.81988525390624,58.99360877700575,1017000
2010-06-04,59.17851638793945,59.21214345282616,58.89831507523564,58.96556492947633,745200
2010-06-07,59.425113677978516,59.47554787793681,59.12249565162648,59.12249565162648,551500
2010-06-08,59.425113677978516,59.554003928228,59.26820157739614,59.391490878006316,953500
2010-06-09,59.447509765625,59.53157101204868,59.21214169606477,59.34103190178616,526900
2010-06-10,59.20093536376953,59.374658816394174,59.10006271615747,59.25697477343559,1037200
2010-06-11,59.41950988769531,59.44753173870489,59.189746956446726,59.341053835509534,483100
2010-06-14,59.30742645263672,59.30742645263672,59.088869713357134,59.21775995676107,712900
2010-06-15,59.234580993652344,59.357870307774306,59.13370830714661,59.329852729904935,663100
2010-06-16,59.29619216918945,59.34663062172958,59.150490585256044,59.31300356152545,568000
2010-06-17,59.68851852416992,59.73334751010414,59.4027118267217,59.48677312309296,1487500
2010-06-18,59.68290710449219,59.778174568577604,59.604451042829524,59.69971850691494,726300
2010-06-21,59.83418655395508,59.84539700078412,59.548384292805565,59.58761230564174,686300
2010-06-22,60.12556457519531,60.1479811807418,59.7444908319656,59.761302217242886,657000
2010-06-23,60.37775421142578,60.40577604202459,60.03590840066944,60.04151362189542,1105800
2010-06-24,60.136863708496094,60.42827575557721,60.103240885962485,60.40025388644124,743000
2010-06-25,60.23770523071289,60.377805952705316,60.08079310616694,60.14243776588638,485000
2010-06-28,60.568355560302734,60.59077219273567,60.37221537093387,60.46748285212225,772700
2010-06-29,60.54027557373047,60.66917001757926,60.48984140583183,60.66917001757926,1007200
2010-06-30,60.781227111816406,60.78122711181641,60.624315166959946,60.65233698948282,850800
2010-07-01,60.84882354736328,61.028882776838664,60.77567596109069,60.860079663990234,1478700
2010-07-02,60.674373626708984,60.89382061066427,60.64060958021248,60.85443280054279,600400
2010-07-06,60.927574157714844,61.1076333132066,60.77002293327817,60.88255829560468,993400
2010-07-07,60.96696090698242,61.07387250440355,60.88818529612963,60.893813352033064,634100
2010-07-08,60.815086364746094,60.854474201664296,60.69692285399148,60.83759431340681,738200
2010-07-09,60.74188232421875,60.83754209716108,60.69124270290978,60.81503416781868,530000
2010-07-12,60.815086364746094,60.91636998724322,60.73631069090968,60.86572602951853,585100
2010-07-13,60.84882354736328,60.9388553085763,60.74753996247396,60.882583311342835,709000
2010-07-14,61.11891174316406,61.17517944487383,60.88258052726232,60.89946470143067,1880300
2010-07-15,61.225799560546875,61.287695300571094,61.11889224928157,61.11889224928157,1038800
2010-07-16,61.33271026611328,61.54090541523054,61.270814526995956,61.327082209934694,814100
2010-07-19,61.321441650390625,61.41146905984374,61.265169689916085,61.31018554111657,580700
2010-07-20,61.38898849487305,61.54091598715072,61.31021286663639,61.31021286663639,1052100
2010-07-21,61.68721008300781,61.68721008300782,61.29896000555536,61.327091704905705,779400
2010-07-22,61.6084098815918,61.715321458147166,61.43397881916818,61.70406964148512,827300
2010-07-23,61.68721008300781,61.72097413235781,61.54091494330675,61.70409425415766,675800
2010-07-26,61.74346160888672,61.754713426308626,61.529638441336076,61.59716222471232,538000
2010-07-27,61.5352783203125,61.78286128064936,61.53527832031251,61.61968199251362,1108600
2010-07-28,61.754730224609375,61.76598204509197,61.46775943338489,61.66469848895093,777600
2010-07-29,61.77718734741211,61.83908304153135,61.63651609585856,61.704039842064795,513000
2010-07-30,62.064186096191406,62.131705580123466,61.91225867144855,61.91225867144855,796300
2010-08-02,61.932586669921875,62.11336209024993,61.89304218141343,62.090768933981664,764100
2010-08-03,62.0850715637207,62.16416048095929,61.97208431764934,62.0850715637207,1060700
2010-08-04,61.893035888671875,62.113355775108175,61.887389755191855,62.0455676931435,859900
2010-08-05,62.006019592285156,62.079458113472256,61.90997929839396,61.966475110103595,1093400
2010-08-06,62.36191940307617,62.4127647711786,62.17549357007603,62.24893640066562,685700
2010-08-09,62.565250396728516,62.58219740474933,62.311036656371535,62.40142213582334,844400
2010-08-10,62.48617172241211,62.55396407562347,62.35623745626277,62.48052128213872,1260100
2010-08-11,62.480567932128906,62.67264425462655,62.4466738852284,62.49751495557917,934600
2010-08-12,62.26021957397461,62.53703088730822,62.24327255826378,62.44664536684237,1427100
2010-08-13,62.503177642822266,62.58226664109916,62.33369875507056,62.361946673038226,894800
2010-08-16,63.19230651855469,63.2544484124277,62.86465004359183,62.86465004359183,786200
2010-08-17,63.09070587158203,63.26018477780793,62.97207236123495,63.214989828144006,799600
2010-08-18,63.14715576171875,63.265789193833875,63.04546934704509,63.1528062042075,1889200
2010-08-19,63.21493148803711,63.48609231571516,63.03415616624386,63.039802297220405,1439500
2010-08-20,63.32791519165039,63.412654567553865,63.15844074986714,63.1866843351525,1402000
2010-08-23,63.4635009765625,63.47480185965174,63.17539310814781,63.26577862274142,549100
2010-08-24,63.610389709472656,63.72337700342963,63.46915882454487,63.61604015167665,826000
2010-08-25,63.72903060913086,63.83636747347127,63.49741417190033,63.83636747347127,1820000
2010-08-26,63.785526275634766,63.813769869854795,63.59910045167733,63.695136430070534,703600
2010-08-27,63.20930099487305,63.78552547807743,63.16975651543941,63.678188615318284,1642300
2010-08-30,63.62171173095703,63.67820324169145,63.26016089022562,63.531321865761186,1574500
2010-08-31,63.83631896972656,63.864566852571436,63.49736592569697,63.644247158451115,1450700
2010-09-01,63.35660171508789,63.73085307570649,63.19782382213053,63.70817051956972,2395600
2010-09-02,63.27724838256836,63.322613521925284,63.129818169045045,63.20920499979077,1243900
2010-09-03,62.80092239379883,63.027743746251396,62.75555725805682,62.78391154945994,1184800
2010-09-07,63.26588821411133,63.36228585848272,62.94266927467003,63.277227332049456,1128300
2010-09-08,63.141178131103516,63.2262367139077,63.05611954829932,63.21489758845478,556200
