Date,Close,High,Low,Open,Volume
2010-06-01,33.709651947021484,34.02428025221732,33.62897912734541,33.72578712645086,770300
2010-06-02,33.883121490478516,33.9395931134315,33.76210911130918,33.854885679002024,1414500
2010-06-03,33.895206451416016,34.04445457310085,33.7661280760974,33.97184779464218,877200
2010-06-04,33.70561599731445,33.94360603727659,33.61284256624753,33.685449331959795,1439000
2010-06-07,33.471683502197266,33.99202870883299,33.471683502197266,33.66933417403803,992900
2010-06-08,33.52411651611328,33.68949679130203,33.29823006123221,33.68949679130203,1085200
2010-06-09,33.596717834472656,33.66125549213468,33.4837746254604,33.60075239978642,1081900
2010-06-10,33.939598083496094,33.939598083496094,33.62900411177174,33.72581218280006,588200
2010-06-11,33.98798751831055,33.99605357145223,33.717727037253916,33.75806653537722,468300
2010-06-14,34.032352447509766,34.16546230422348,33.98394690485954,34.02428331833252,843100
2010-06-15,34.36311721801758,34.45992522938556,34.10899195665373,34.14529688433622,1387200
2010-06-16,34.391357421875,34.415558658449456,34.205807427370466,34.28244570234677,1877200
2010-06-17,34.64952850341797,34.66566369361712,34.431708051938706,34.48817967889931,1097000
2010-06-18,34.79877471923828,34.82297904403302,34.6616302144509,34.68179997220103,734300
2010-06-21,34.92381286621094,35.02062090854538,34.879441872334276,35.00045115588429,1094400
2010-06-22,34.67372512817383,34.93188198200374,34.536580645970886,34.89154555061889,1011000
2010-06-23,34.64952850341797,34.72616681002287,34.403472238458406,34.70196556346057,882300
2010-06-24,34.411529541015625,34.59707956489529,34.36715854862352,34.57691289038111,613600
2010-06-25,34.56882095336914,34.58495612881927,34.38730561512775,34.54058516569892,536500
2010-06-28,34.645477294921875,34.77052111206079,34.556735330189206,34.617241495004336,682200
2010-06-29,34.29856872558594,34.52042357376677,34.096883619047176,34.516389009944255,1354400
2010-06-30,34.24615478515625,34.33489678423415,34.088840542235474,34.22598502992125,1111300
2010-07-01,34.409915924072266,34.42617038953308,33.91416557829559,34.32051791414896,2044000
2010-07-02,34.418033599853516,34.60089396858119,34.33676439167782,34.361144534086215,880400
2010-07-06,34.690284729003906,34.706539187296286,34.48304426105226,34.6252668958344,1176600
2010-07-07,35.10883712768555,35.141346053690306,34.621212538279664,34.69435607167945,1173900
2010-07-08,35.2713623046875,35.28761365993347,34.99504276220026,35.21447326066546,1525200
2010-07-09,35.19009017944336,35.27136245712638,35.137265524114696,35.27136245712638,778800
2010-07-12,35.161651611328125,35.23885951314572,34.88939641048419,35.23479512351823,786500
2010-07-13,35.433902740478516,35.49485617700296,35.15758318175885,35.25104553112574,1464900
2010-07-14,35.401397705078125,35.4582867536911,35.30387096440963,35.37295318077164,640400
2010-07-15,35.45420837402344,35.47452721203328,35.320111483685075,35.33636593404906,565900
2010-07-16,35.23887252807617,35.43798429026884,35.14134884254414,35.429858608233694,1215300
2010-07-19,35.35673904418945,35.442072714421904,35.24296081721284,35.344548962759696,556000
2010-07-20,35.64112854003906,35.82398877447721,35.29573000861495,35.3526190326039,2442800
2010-07-21,35.6248779296875,35.93777069556731,35.502974193810125,35.791483732338754,1376100
2010-07-22,35.94184875488281,35.94591314470785,35.738672666725826,35.738672666725826,809300
2010-07-23,36.10438919067383,36.10438919067383,35.7752449295461,35.91746756705678,985400
2010-07-26,36.12065505981445,36.149099596302236,35.94998784088775,36.08408484156814,887200
2010-07-27,36.07187271118164,36.20596964138797,35.9540333363922,36.161270664652534,887100
2010-07-28,35.99468994140625,36.14503831855349,35.97030669358657,36.11659377961572,603100
2010-07-29,36.10438919067383,36.13689810788227,35.994675470371575,36.11657925957174,628800
2010-07-30,36.01091766357422,36.11250567008374,35.901200880420774,36.0027888869303,1038700
2010-08-02,36.19870376586914,36.227341854934544,36.08414828828992,36.16188158203213,1021600
2010-08-03,36.19870376586914,36.260068870068146,36.039145130998904,36.07187526745011,1705900
2010-08-04,36.17827224731445,36.243729445211905,36.12099602865925,36.239640516250695,1844200
2010-08-05,36.16189193725586,36.17007603437104,36.063704621103184,36.141434815786404,708100
2010-08-06,36.1536979675293,36.16187894038567,35.94913931162879,36.14142182626867,830300
2010-08-09,36.08823776245117,36.24370121753288,36.03914256127503,36.24370121753288,1266200
2010-08-10,36.07598114013672,36.12507636362816,35.98188274210783,36.09643826358786,1271500
2010-08-11,35.605499267578125,35.87960727226921,35.552315110663464,35.83460409283406,1558600
2010-08-12,35.482765197753906,35.65050176408333,35.2659302822114,35.45003504582457,1261600
2010-08-13,35.63821029663086,35.72821660720367,35.45001670239564,35.580934121051335,776300
2010-08-16,35.68321990966797,35.785499259043846,35.58503260823617,35.58912153486222,1087600
2010-08-17,35.81824493408203,35.912340228378206,35.78551477897058,35.81824493408203,860800
2010-08-18,35.87958526611328,35.90413442613327,35.797763056225946,35.838674161169614,717000
2010-08-19,35.80597686767578,35.92462136574775,35.70778950149626,35.87961817264045,882800
2010-08-20,35.89189910888672,35.90826107099758,35.7814355760551,35.8059816405419,557700
