Date,Close,High,Low,Open,Volume
2010-06-01,30.355878829956055,31.208917919298063,30.340508412932824,30.740130460714994,1336500
2010-06-02,31.255037307739258,31.255037307739258,30.39431417086398,30.471166283197334,842600
2010-06-03,31.43946647644043,31.485577724818803,31.101326116487044,31.362617327416924,2083400
2010-06-04,30.16376304626465,31.001431997170467,30.056173022927652,30.77856527362482,2064100
2010-06-07,29.67192268371582,30.402001646207548,29.648868515214613,30.302095363354976,1665500
2010-06-08,29.948577880859375,30.002372883333376,29.349143246479745,29.633491609965475,2800900
2010-06-09,29.917850494384766,30.617188772611517,29.810260441058972,30.248307333376328,1134000
2010-06-10,30.939945220947266,30.955315640554833,30.3405135142911,30.3405135142911,774500
2010-06-11,31.14744758605957,31.14744758605957,30.571069930171817,30.65560578875936,604500
2010-06-14,31.14744758605957,31.6469760604723,31.124393417938734,31.324203048738813,1226000
2010-06-15,31.939008712768555,31.962062881240048,31.331890202413106,31.331890202413106,2124000
2010-06-16,31.90825843811035,32.077330107896,31.66233760838988,31.75455718663317,6139700
2010-06-17,31.90825843811035,32.03121885297059,31.577801773497054,32.03121885297059,2167000
2010-06-18,31.90749168395996,32.04628719126438,31.79954027637991,32.00773059588129,1491200
2010-06-21,31.76097297668457,32.36242095278447,31.56820183055925,32.36242095278447,3773600
2010-06-22,31.167255401611328,31.915208819599272,31.059303968387493,31.776413279324068,1969000
2010-06-23,31.08242416381836,31.28290488414725,30.73543547338895,31.159531454378413,1034000
2010-06-24,30.504119873046875,30.94363803318165,30.40387801188029,30.881949828938993,1267500
2010-06-25,30.681474685668945,30.82027022926262,30.265088054887922,30.55810119596968,966900
2010-06-28,30.588937759399414,30.851106753242192,30.473276784779568,30.727733282107682,796300
2010-06-29,29.48627471923828,30.141695415335718,29.254946999247043,30.141695415335718,3740100
2010-06-30,29.147003173828125,29.733029235307704,29.077605428164883,29.386040506991495,3539800
2010-07-01,29.08533477783203,29.262684021421663,28.499308376751266,29.147020064470915,4910300
2010-07-02,28.90797233581543,29.27809271103381,28.746042281724982,29.14700675690871,1743000
2010-07-06,28.98508644104004,29.55569065837996,28.71520785669708,29.27038707898202,1921600
2010-07-07,29.964353561401367,29.99519765704767,29.031341729012137,29.031341729012137,928800
2010-07-08,30.272796630859375,30.342194400409078,29.925810724566777,30.311353235074925,1011100
2010-07-09,30.550386428833008,30.57352097868406,30.21881964837395,30.24966375387149,928200
2010-07-12,30.488693237304688,30.65062033690896,30.249655893992404,30.457849139821484,727100
