Date,Close,High,Low,Open,Volume
2012-03-21,17.242408752441406,17.289790105040414,17.1734908695152,17.190720751029733,123200
2012-03-22,17.17780113220215,17.190722723254524,17.17780113220215,17.17780113220215,1200
2012-03-23,17.160572052001953,17.160572052001953,17.04427279769018,17.04427279769018,8400
2012-03-26,17.41901397705078,17.427628919314966,17.28979312935246,17.28979312935246,2000
2012-03-27,17.393165588378906,17.45346852304995,17.393165588378906,17.45346852304995,4000
2012-03-28,17.216562271118164,17.25102038440614,17.143336110292328,17.25102038440614,3000
2012-03-29,17.225183486938477,17.225183486938477,17.065809520120705,17.16918718391785,6000
2012-03-30,17.259641647338867,17.315637950471608,17.186417102815625,17.315637950471608,800
2012-04-02,17.337173461914062,17.375939878237414,17.182107796620645,17.182107796620645,54200
2012-04-03,17.182109832763672,17.358712051802044,17.169188240168676,17.341482166253833,70400
2012-04-04,16.996891021728516,17.12611186453706,16.940896363828518,17.12611186453706,39600
2012-04-05,17.03566551208496,17.03566551208496,16.92367450008027,16.953825989586647,32800
2012-04-09,16.84613800048828,16.880596134016557,16.81598651747632,16.854752944653498,65800
2012-04-10,16.531688690185547,16.84181825356689,16.514458813572286,16.84181825356689,39000
2012-04-11,16.678142547607422,16.755675364076687,16.64368278778473,16.691064135975036,41200
2012-04-12,16.90643310546875,16.90643310546875,16.781518937853775,16.781518937853775,2600
2012-04-13,16.729829788208008,16.78582607382358,16.729829788208008,16.78582607382358,800
2012-04-16,16.61353302001953,16.617841312004245,16.557536726141933,16.60922637116677,37600
2012-04-17,16.880590438842773,16.915050203877602,16.734139723708818,16.734139723708818,37800
2012-04-18,16.897815704345703,16.897815704345703,16.794439723750852,16.8504343619349,152200
2012-04-19,16.71260643005371,16.949511609604407,16.67384000844488,16.871978766386746,36200
2012-04-20,16.669523239135742,16.77289920524891,16.669523239135742,16.734132807173633,82000
2012-04-23,16.40677833557129,16.497232743967547,16.34647539664045,16.497232743967547,38200
2012-04-24,16.458467483520508,16.480004014195178,16.458467483520508,16.480004014195178,600
2012-04-25,16.56184959411621,16.56184959411621,16.52308317120251,16.52308317120251,1800
