Date,Close,High,Low,Open,Volume
2010-06-01,61.12332534790039,61.4010167552692,60.744658311041874,61.36315149608713,5536200
2010-06-02,60.5427131652832,61.33791745673289,60.473290300909866,61.211691878320686,5656400
2010-06-03,60.10088348388672,60.53004044776077,60.01883572541963,60.08825852950288,8499500
2010-06-04,61.71657943725586,61.817555076587546,61.028663333318114,61.18013401483526,7479600
2010-06-07,62.18989562988281,62.221448401040284,61.42624923170472,61.5461574661217,5288200
2010-06-08,61.880680084228516,62.1709917140024,61.69765659295531,61.804944731456,5510800
2010-06-09,61.811214447021484,61.924814990072385,61.35049979603439,61.59663350347624,5598000
2010-06-10,60.70675277709961,61.40097601993957,60.64363763365191,61.34417335383852,6075100
2010-06-11,61.47673797607422,61.72917939935448,60.97184549949067,61.27477713343159,6266700
2010-06-14,61.16118240356445,61.243225385999786,60.72571275561259,60.78882311248682,5310400
2010-06-15,60.90870666503906,61.37572885775926,60.61839531199627,61.28737343792056,4920100
2010-06-16,61.25583267211914,61.35681307392867,60.83298807331556,61.33788045234203,4011100
2010-06-17,61.754432678222656,61.994258803097324,61.262165096655714,61.312655313999024,5650900
2010-06-18,61.653465270996094,61.91853172483801,61.57772993489293,61.77968601615526,4171700
2010-06-21,61.47673797607422,61.56509343722461,60.84562478785053,60.877177558254814,5740900
2010-06-22,62.20884704589844,62.22777967731388,61.4830656798901,61.647156510512445,5658900
2010-06-23,62.631675720214844,62.83994424212742,62.2088310108858,62.23407611793689,9137800
2010-06-24,62.25932312011719,62.85256630133416,62.06998721897671,62.70110046942897,6184600
2010-06-25,62.51173400878906,62.6884448485156,61.95004391894004,62.05101947806552,5148300
2010-06-28,63.09868621826172,63.11130636092926,62.74525962843334,62.85886017248344,5436000
2010-06-29,63.78663635253906,63.82450161882595,63.212325615462774,63.313301263898964,7334200
2010-06-30,64.21576690673828,64.24101201207057,63.6162113038839,64.00119073393111,7205700
2010-07-01,64.31709289550781,64.98812097788449,64.17782282501965,64.298102400392,12893400
2010-07-02,63.804298400878906,64.2157766322658,63.40548371307567,64.00687163067644,6297600
2010-07-06,64.32975006103516,64.41204380827952,63.77266983436962,63.82964614379164,6620400
2010-07-07,63.57639694213867,64.26008333963668,63.519420660817346,64.22842931337746,5727800
2010-07-08,63.171234130859375,63.405461307119054,63.01930546963084,63.19022460979731,6260600
2010-07-09,62.8104362487793,63.076312764507854,62.785113985891655,62.9243840169098,4286000
2010-07-12,62.785133361816406,63.20293875408064,62.6965078292231,62.88009066951759,4062100
2010-07-13,62.247039794921875,62.60154187633885,62.152082500334146,62.57621960913355,5842500
2010-07-14,62.87372970581055,62.981345684038416,62.285000467050885,62.49390548106526,5417300
2010-07-15,63.5003776550293,63.67762846413147,63.114222036747115,63.139544270864896,6996100
2010-07-16,63.810672760009766,64.01957307129274,63.4751562472935,63.50047852163416,7512400
2010-07-19,63.418174743652344,63.779008644032395,63.2915682216601,63.6587290673293,4305800
2010-07-20,63.51308822631836,63.87392187772511,63.41813098547956,63.728320131142155,5076600
2010-07-21,64.5892562866211,64.74751674202484,63.563731626629334,63.58904904933522,7894200
2010-07-22,63.842323303222656,64.26646054032287,63.823332804506244,64.26013359390413,5759700
2010-07-23,63.1649284362793,63.91824994329478,63.107956975947225,63.81063396507173,6259100
2010-07-26,63.05732727050781,63.18393376524866,62.671171182901574,63.06998598809062,4856400
2010-07-27,62.44956588745117,62.78507722223089,62.39892139133065,62.53185957135328,5328000
2010-07-28,62.65216827392578,62.79143828837413,62.2090359707058,62.348305985154155,5507200
2010-07-29,62.633140563964844,62.68378022389258,61.987435395211435,62.101383082066484,6305500
2010-07-30,63.608055114746094,63.690348826767604,63.209235608678355,63.43079931775675,7683200
2010-08-02,62.71514892578125,63.083502355774364,62.71514892578125,63.02634172577741,5769200
2010-08-03,63.07711410522461,63.293047140933155,62.8294294890606,63.00090159050096,4363500
2010-08-04,62.594425201416016,63.19776318791031,62.594425201416016,63.19141093564123,3820400
2010-08-05,62.886566162109375,63.18505903086357,62.772249847381154,63.08979462769857,3704200
2010-08-06,63.57251739501953,63.64237769293797,63.18511205032741,63.37564101653277,6042400
2010-08-09,63.33748245239258,63.49625483863654,63.26126996266995,63.343829859191274,2578500
2010-08-10,63.470909118652344,64.1504553636806,63.172415982408985,63.54711683319743,11251000
2010-08-11,64.32189178466797,64.39175204770666,63.70585392624516,63.70585392624516,6778300
2010-08-12,64.16313171386719,64.74106584766419,64.06151984962075,64.51243309642048,7590100
2010-08-13,64.9633560180664,65.06496789744567,64.44893467383214,64.53784688529603,7843600
2010-08-16,66.58915710449219,66.61456127508959,66.09378789121813,66.18270006563398,7976200
2010-08-17,66.2081069946289,66.59551213301687,66.04933455579285,66.58915987876534,6756800
2010-08-18,66.38594818115234,67.09725063179457,66.36054400305602,66.68444121709463,7721600
2010-08-19,67.4211196899414,67.706908094811,66.45578070682502,66.55104512356473,13128500
2010-08-20,67.34498596191406,67.84670795462199,67.21796497589962,67.57997115202441,7040300
2010-08-23,67.3576431274414,67.44020792758174,66.84322178346848,67.09725874981575,6360100
2010-08-24,68.43730163574219,68.67228184116851,67.74505099715233,67.98003604793097,9812100
2010-08-25,68.21503448486328,69.44075380750766,67.99910131697783,69.09780939470397,13299800
2010-08-26,68.85643005371094,68.90088614273368,68.13878037510077,68.31025247694556,7039900
2010-08-27,66.90676879882812,68.79934021325549,66.81150427527034,68.44368631499673,13514000
2010-08-30,68.18958282470703,68.20863474044864,67.2051918516915,67.45287644703221,5535300
2010-08-31,68.94537353515625,69.00253415862413,68.34839218942365,68.72944524625036,8397000
2010-09-01,67.51976013183594,68.18858988836784,66.94010702820653,68.1694764400918,12480700
2010-09-02,66.80635070800781,67.07388556115517,66.50060353264473,67.01018377817111,8167600
2010-09-03,65.97830200195312,66.20761488639779,65.41775723563715,65.43049954019813,9210700
2010-09-07,67.32870483398438,67.37966434036825,66.76179368982032,66.94014710239786,6018400
2010-09-08,66.79359436035156,67.01653595839767,66.47510497463932,66.94009675631227,6698400
2010-09-09,65.47506713867188,66.14389212322492,65.37951932380324,66.05471545861784,8588900
2010-09-10,65.1756820678711,65.41773230486584,64.87630120173131,65.13109373843092,6910300
2010-09-13,65.49420166015625,65.64070901559519,64.82537155103627,64.84448500938839,7054800
2010-09-14,66.12480926513672,66.13118041787767,65.58974906927186,65.62796626618632,5978100
2010-09-15,65.14390563964844,65.77451898223512,65.06110003597144,65.44965800512401,7919100
2010-09-16,64.50048065185547,64.85718725793048,64.23931698686268,64.67246280556648,17116200
2010-09-17,64.76164245605469,65.07376561058707,64.53870081693387,64.86356141094606,9203600
2010-09-20,65.13751983642578,65.25854262713278,64.7744417447697,65.06745170823184,5277800
2010-09-21,66.04203033447266,66.25860101728988,65.13752067135202,65.39867972179442,12664000
2010-09-22,66.63438415527344,66.92739395860951,66.15027867770021,66.59616696433196,8229400
2010-09-23,66.82549285888672,67.1758285169421,66.39871308451386,67.1439824715366,7412200
2010-09-24,65.92736053466797,66.31591831404009,65.92736053466797,66.22037044276117,8942500
2010-09-27,67.07389831542969,67.16944128854607,66.55157567008001,66.58342170786392,7061600
2010-09-28,67.53253936767578,67.72363509060308,67.09939327417118,67.12487302787923,8262900
2010-09-29,67.25228118896484,67.69179363745478,67.10577379962368,67.62809667417172,5507100
2010-09-30,67.20769500732422,67.25864966374237,66.26496339696769,67.13762688751144,10618400
2010-10-01,66.88286590576172,67.22172296607248,66.48007437937316,66.63991298351122,9368400
2010-10-04,67.05547332763672,67.08744299193167,66.75498092153946,66.88924473138357,4422700
2010-10-05,66.65271759033203,67.01075460831021,66.448124311789,66.95960994709085,8491800
2010-10-06,67.49028015136719,67.83553227256685,67.0427338153061,67.06830858849375,6476100
2010-10-07,66.9276351928711,67.37518143142188,66.92124028149517,67.24091755985664,5780700
2010-10-08,66.633544921875,67.42634335202992,66.633544921875,67.04912643565967,6128700
2010-10-11,66.64633178710938,66.76781073962115,66.45452830607356,66.56321743311611,1474200
2010-10-12,65.98777770996094,66.97877914137693,65.96859785532116,66.75500604076655,6122400
2010-10-13,65.8854751586914,65.9302297731298,65.2397258264627,65.4379241364203,8168400
2010-10-14,64.9009017944336,66.26912056406113,64.87532701918293,66.03895246469484,10945000
2010-10-15,64.10808563232422,64.60678633359335,63.86513263264591,64.31907382772016,12694700
2010-10-18,64.6259536743164,64.86251171616377,64.43414537421903,64.70267309204519,5592200
2010-10-19,65.01597595214844,65.27171390996605,64.28711204101269,64.30629190006013,8017500
2010-10-20,65.15662384033203,65.39318189947288,64.70907273334934,64.81137180164987,5515800
2010-10-21,64.38301086425781,65.15663427801798,64.37662082988143,65.01597547551613,6836100
2010-10-22,64.81773376464844,64.87527818511896,64.19756422373108,64.21674407125927,4770700
2010-10-25,65.00316619873047,65.39956771644044,64.92644678606152,65.29087862990117,5632300
2010-10-26,63.99943923950195,64.61321949937448,63.96747441388191,64.4853504411105,8432000
2010-10-27,63.436737060546875,64.04412171961285,63.436737060546875,63.73083946541256,9245200
2010-10-28,63.60942077636719,63.82680398960527,63.398437356145344,63.666965256712075,8052600
2010-10-29,64.20397186279297,64.22954662580663,63.69249123618149,63.82036017336254,6753800
2010-11-01,63.92747497558594,64.65866072649168,63.81202433631516,64.65225033622995,5921000
2010-11-02,64.76781463623047,64.83836330690866,64.40863152071059,64.43428780706459,6537400
2010-11-03,63.44644546508789,65.59510599309806,63.132165002925255,65.24875889226588,25541800
2010-11-04,63.94035720825195,64.0558079408096,63.549107775330576,63.60683069489358,13246500
2010-11-05,62.84358596801758,63.36952717591597,62.84358596801758,63.08089785981263,12435000
2010-11-08,63.125789642333984,63.446485592429276,62.740955480906,63.234825090942735,6795200
2010-11-09,61.73398971557617,63.18994763160167,61.6955077554184,63.17070665152278,15061700
2010-11-10,61.8173713684082,62.04827292534062,60.93225199578966,61.79813038756943,18540400
2010-11-11,61.785255432128906,61.97766998052363,61.66338945941148,61.86221929411493,3368100
2010-11-12,61.4517822265625,62.04827714025193,61.4517822265625,61.70834007318566,11739500
2010-11-15,60.168975830078125,61.39403677423857,60.168975830078125,61.14389431117278,14978700
2010-11-16,61.663448333740234,61.73400187020951,60.28445406652401,60.87453863457924,19901300
2010-11-17,61.323509216308594,62.06111123200577,61.15033058033954,61.445375301365765,9915600
2010-11-18,61.57359313964844,61.57359313964844,60.80392518277465,61.368348024920124,12424800
2010-11-19,61.95205307006836,61.95205307006836,61.438942388412606,61.631357058996215,8359500
2010-11-22,62.215030670166016,62.612695514436,61.72757132774364,62.452347497244844,10413500
2010-11-23,62.52290344238281,62.82435361591561,62.368965816634145,62.64476461264217,9566900
2010-11-24,61.40690231323242,62.20864275196485,61.30428208166102,62.09319193304997,11467600
2010-11-26,62.25989532470703,62.291966868728295,61.92637377666648,62.03540919684987,4848900
2010-11-29,62.792198181152344,62.82426480444403,62.27266799219237,62.57412263300739,8950000
2010-11-30,63.11937713623047,63.670969649994774,62.926957615234016,63.63248770316816,11947600
2010-12-01,61.71628952026367,62.50150121106819,61.71628952026368,62.20543867214783,15441200
2010-12-02,61.55540084838867,62.13465591994019,61.48460273351028,61.76135766156279,9318700
2010-12-03,61.072696685791016,61.99950491528286,61.04695146714976,61.9673221643817,10194800
2010-12-06,61.935115814208984,61.9479859624061,61.34298587882312,61.47814453167538,7001800
2010-12-07,60.609283447265625,61.0919951757282,59.95923518842231,60.963274012297234,18533100
2010-12-08,60.0235710144043,60.3711239048026,59.28341235394841,60.31963349650753,19275900
2010-12-09,60.31965637207031,60.673642014953934,59.68247828656181,60.242420730336946,17477100
2010-12-10,59.95281982421875,60.40978650687547,59.94638229054768,60.04292565401588,7078500
2010-12-13,60.17807388305664,60.5191894520241,59.57307349408125,59.88844875366126,12399900
2010-12-14,59.302757263183594,59.86913737884894,58.85222818372237,59.47009874001148,23516400
2010-12-15,58.53044509887695,59.36714301678663,58.22794477002009,59.26416700229962,26084000
2010-12-16,58.93590545654297,58.94234299020253,58.292289581770014,58.58835229491764,17939000
2010-12-17,60.0107307434082,60.351846302904356,59.12254278224473,59.135412936581105,16849700
2010-12-20,59.94636535644531,60.647909016430695,59.624557509390996,60.33897132268341,13703500
2010-12-21,60.36473083496094,60.36473083496093,59.528028270316895,59.93994201926187,8985100
2010-12-22,59.933536529541016,60.210291665256605,59.811247892010435,60.15880119572779,6440900
2010-12-23,59.811187744140625,60.004274355499454,59.55374056579435,59.97209161680748,7091800
