Date,close,ret
2011-06-10,2221.090087890625,-0.015757789640383546
2011-06-15,2209.010009765625,-0.018366147564718105
2011-06-24,2217.06005859375,-0.016846628417013232
2011-07-11,2362.0,-0.018242685466828723
2011-07-27,2367.159912109375,-0.025639564639911017
2011-08-02,2292.85009765625,-0.025997727279562732
2011-08-04,2207.199951171875,-0.04565072198288489
2011-08-08,2060.2900390625,-0.06110603036432294
2011-08-10,2073.090087890625,-0.04058698419857831
2011-08-18,2073.030029296875,-0.04977497550335075
2011-08-19,2038.219970703125,-0.016791873779829825
2011-08-25,2108.2099609375,-0.017169879095169094
2011-09-02,2167.830078125,-0.023081935772550133
2011-09-09,2163.659912109375,-0.02286517396544907
2011-09-21,2258.300048828125,-0.016372668337238605
2011-09-22,2184.590087890625,-0.0326395781533767
2011-09-28,2220.840087890625,-0.014514858879885795
2011-09-30,2139.179931640625,-0.02661898084327874
2011-10-03,2085.0400390625,-0.025308713763317225
2011-10-17,2334.3798828125,-0.015835164262836154
2011-10-19,2316.81005859375,-0.020322493926603902
2011-10-25,2335.8701171875,-0.020361264491248976
2011-10-31,2360.080078125,-0.01716159242204207
2011-11-01,2298.3701171875,-0.026147401314673302
2011-11-09,2314.10009765625,-0.035795647418055854
2011-11-16,2324.3701171875,-0.017694685754477413
2011-11-17,2272.090087890625,-0.022492127613537805
2011-11-21,2211.139892578125,-0.018993349240737256
2011-11-23,2166.5400390625,-0.02246508295579419
2011-12-08,2282.590087890625,-0.016353930780356962
2011-12-14,2233.030029296875,-0.015579506899183748
2011-12-21,2249.030029296875,-0.014421901081714816
2012-04-04,2745.0,-0.013576362090833682
2012-04-10,2695.1201171875,-0.016372332499150377
2012-04-13,2698.989990234375,-0.015060621760042303
2012-05-04,2637.919921875,-0.024650747007515128
2012-05-17,2509.050048828125,-0.02049923037699608
2012-06-01,2458.830078125,-0.02615581633801556
2012-06-11,2517.179931640625,-0.016423048494809023
2012-06-21,2556.9599609375,-0.025299949000294086
2012-06-25,2533.5400390625,-0.02010805894546641
2012-07-06,2612.2900390625,-0.013288132454730706
2012-07-20,2618.0400390625,-0.014221656932517646
2012-09-10,2788.35009765625,-0.013011885685110913
2012-09-25,2804.530029296875,-0.013871388491761727
